2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-11-02 14:37:32.316 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 14:37:32.317 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 14:37:34.686 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 127.0.0.1(51292)
2021-11-02 14:37:34.686 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 14:37:34.687 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 14:37:34.688 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f7fe1e388b0>
    └ <Thread(Thread-28, started daemon 140187145389824)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f7fe1e385e0>
    └ <Thread(Thread-28, started daemon 140187145389824)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-28, started daemon 140187145389824)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=(...
    │    │        └ <Thread(Thread-28, started daemon 140187145389824)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-28, started daemon 140187145389824)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 51292)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <function BaseServer.finish_request at 0x7f7fdffd0790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │    │                   │        └ ('127.0.0.1', 51292)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │            │                  │        │     │        └ ('127.0.0.1', 51292)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fd1ac3820>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7f7fdffd89d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7f7fd3210430>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fd1ac3820>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7f7fd1ac65e0>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc2422c70>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7f7fd1ac6700>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc2422c70>
    └ <impacket.smb3structs.SMB2Packet object at 0x7f7fc23c2760>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc2422c70>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc2422ca0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc2422ca0>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc2422ca0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 14:37:34.691 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 14:37:34.691 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 14:37:40.747 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 14:37:40.748 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 14:38:10.749 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 14:38:10.750 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 14:38:35.937 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 127.0.0.1(51294)
2021-11-02 14:38:35.938 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 14:38:35.938 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 14:38:35.939 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f7fe1e388b0>
    └ <Thread(Thread-31, started daemon 140187145389824)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f7fe1e385e0>
    └ <Thread(Thread-31, started daemon 140187145389824)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-31, started daemon 140187145389824)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=(...
    │    │        └ <Thread(Thread-31, started daemon 140187145389824)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-31, started daemon 140187145389824)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 51294)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <function BaseServer.finish_request at 0x7f7fdffd0790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │    │                   │        └ ('127.0.0.1', 51294)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │            │                  │        │     │        └ ('127.0.0.1', 51294)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc23c2460>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7f7fdffd89d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7f7fd3210430>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc23c2460>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7f7fd1ac65e0>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05310>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7f7fd1ac6700>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05310>
    └ <impacket.smb3structs.SMB2Packet object at 0x7f7fc1b05c70>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05310>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05370>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05370>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05370>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 14:38:35.942 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 14:38:35.942 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 14:38:40.747 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 14:38:40.748 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 14:38:47.226 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 127.0.0.1(51296)
2021-11-02 14:38:47.227 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 14:38:47.227 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 14:38:47.229 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f7fe1e388b0>
    └ <Thread(Thread-33, started daemon 140186696226560)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f7fe1e385e0>
    └ <Thread(Thread-33, started daemon 140186696226560)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-33, started daemon 140186696226560)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=(...
    │    │        └ <Thread(Thread-33, started daemon 140186696226560)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-33, started daemon 140186696226560)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 51296)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <function BaseServer.finish_request at 0x7f7fdffd0790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │    │                   │        └ ('127.0.0.1', 51296)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │            │                  │        │     │        └ ('127.0.0.1', 51296)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc23e9910>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7f7fdffd89d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7f7fd3210430>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc23e9910>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7f7fd1ac65e0>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b055b0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7f7fd1ac6700>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b055b0>
    └ <impacket.smb3structs.SMB2Packet object at 0x7f7fc1b058b0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b055b0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05730>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05730>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05730>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 14:38:47.233 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 14:38:47.233 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 14:39:06.598 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 127.0.0.1(51298)
2021-11-02 14:39:06.599 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 14:39:06.599 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 14:39:06.603 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f7fe1e388b0>
    └ <Thread(Thread-34, started daemon 140186696226560)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f7fe1e385e0>
    └ <Thread(Thread-34, started daemon 140186696226560)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-34, started daemon 140186696226560)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=(...
    │    │        └ <Thread(Thread-34, started daemon 140186696226560)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-34, started daemon 140186696226560)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 51298)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <function BaseServer.finish_request at 0x7f7fdffd0790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │    │                   │        └ ('127.0.0.1', 51298)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f7fd1b29160>
    │            │                  │        │     │        └ ('127.0.0.1', 51298)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 1080), raddr=('...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc1b05e50>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7f7fdffd89d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7f7fd3210430>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7f7fc1b05e50>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7f7fd1ac65e0>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05dc0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7f7fd1ac6700>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05dc0>
    └ <impacket.smb3structs.SMB2Packet object at 0x7f7fc1b08040>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7f7fc1b05dc0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05f40>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05f40>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7f7fc1b05f40>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 14:39:06.604 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 14:39:06.605 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 14:39:10.748 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 14:39:10.748 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 14:39:23.449 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:286 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-02 14:39:23.450 | DEBUG    | project.igris:check_settable_variables_value:190 - Checking the correct value of the necessary settable variables 
2021-11-02 14:39:23.473 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-02 14:39:23.474 | INFO     | project.ManInTheMiddle.servers.smbserver:start_smb_relay_server:82 - Starting smb-relay server...
2021-11-02 14:39:23.494 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-11-02 14:39:28.235 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-02 14:39:28.235 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-02 14:39:28.236 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
