2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78910040>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad78910040>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78910040>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:07:45.989 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:07:45.989 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:08:04.122 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36646)
2021-11-02 12:08:04.122 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:08:04.123 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:08:04.124 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-27, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-27, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-27, started daemon 140383276541696)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-27, started daemon 140383276541696)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-27, started daemon 140383276541696)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36646)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36646)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36646)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780534f0>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780534f0>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78053400>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78053400>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad78053670>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78053400>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780535e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad780535e0>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780535e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:08:04.127 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:08:04.127 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:08:07.698 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:08:08.564 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:08:37.596 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:08:37.597 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:09:00.579 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36650)
2021-11-02 12:09:00.579 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:09:00.579 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:09:00.581 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-31, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-31, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-31, started daemon 140383276541696)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-31, started daemon 140383276541696)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-31, started daemon 140383276541696)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36650)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36650)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36650)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78910670>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78910670>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78970ee0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78970ee0>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad780d0e50>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78970ee0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78970ca0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad78970ca0>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78970ca0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:09:00.584 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:09:00.584 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:09:01.918 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36652)
2021-11-02 12:09:01.918 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:09:01.919 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:09:01.920 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-32, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-32, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-32, started daemon 140383276541696)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-32, started daemon 140383276541696)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-32, started daemon 140383276541696)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36652)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36652)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36652)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780d0c40>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780d0c40>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0dc0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0dc0>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad780d04f0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0dc0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d04c0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d04c0>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d04c0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:09:01.923 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:09:01.923 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:09:06.907 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:09:06.907 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:09:30.589 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36654)
2021-11-02 12:09:30.589 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:09:30.589 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:09:30.592 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-34, started daemon 140383028770560)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-34, started daemon 140383028770560)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-34, started daemon 140383028770560)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-34, started daemon 140383028770560)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-34, started daemon 140383028770560)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36654)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36654)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36654)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78910f10>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78910f10>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0310>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0310>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad780d06a0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780d0310>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d03a0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d03a0>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad780d03a0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:09:30.594 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:09:30.594 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:09:32.056 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36656)
2021-11-02 12:09:32.056 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:09:32.056 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:09:32.058 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-35, started daemon 140383028770560)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-35, started daemon 140383028770560)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
