2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:22:14.481 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.488 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.489 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.496 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.496 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.505 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.506 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.514 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.515 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.524 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.524 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.532 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.532 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.540 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.540 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.548 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.548 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.556 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.556 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.564 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.564 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.573 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.573 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.581 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.582 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.590 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.591 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.599 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.600 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.608 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.608 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.617 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.618 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.627 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.627 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.638 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.638 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.645 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.645 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.653 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.653 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.660 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.660 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.668 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.668 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.677 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.678 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.687 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.688 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.695 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.696 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.704 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.705 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.713 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.714 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.724 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.727 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.738 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.742 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.755 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.758 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.771 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.774 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.784 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.787 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.797 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.798 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.808 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.809 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.817 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.818 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.826 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.826 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.834 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.834 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.842 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.843 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.851 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.851 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.859 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.860 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.868 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.869 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.879 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.879 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.889 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.889 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.896 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.896 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.905 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.905 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.912 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.913 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.920 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.920 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.928 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.928 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.937 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.937 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.945 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.945 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.953 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.954 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.962 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.962 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.970 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.971 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.980 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.980 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.988 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.988 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:14.995 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:14.996 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.003 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.003 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.010 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.011 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.018 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.019 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.027 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.028 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.038 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.039 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.048 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.048 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
